treatment,baseline,metric,samples,mean,p5,p50,p95,std_error,ci95_low,ci95_high,t_stat,paired_win_rate,significant_95
univ3-conc-c2,univ3-full-range-zero-fee,netEdge,1000,-397.7205963905938,-1114.3271159315714,-292.61053615318775,-4.905669812819042,11.693096123302276,-420.6386436600312,-374.8025491211564,-34.01328375279554,0,true
univ3-conc-c2,univ3-full-range-zero-fee,retailEdge,1000,-673.5189081127962,-1461.9428866047513,-592.4938919713542,-205.2894324215245,13.78221589458119,-700.5315548933308,-646.5062613322616,-48.86869522756543,0.002,true
univ3-conc-c2,univ3-full-range-zero-fee,arbitrageEdge,1000,275.7983117222036,-603.9313344273853,278.3807937160377,1206.4760698885098,18.09388480721109,240.3349491596534,311.2616742847538,15.242625597587958,0.713,true
univ3-conc-c5,univ3-full-range-zero-fee,netEdge,1000,-1174.2738284104646,-3466.3070364753094,-840.590606982304,-14.572052513674407,35.465504507362084,-1243.7849399384372,-1104.762716882492,-33.11030943227394,0.009,true
univ3-conc-c5,univ3-full-range-zero-fee,retailEdge,1000,349.16074734904106,-2169.6771154778526,-690.9803477825089,7294.983939001959,119.7377882926511,114.47899470696316,583.842499991119,2.916044736818233,0.224,true
univ3-conc-c5,univ3-full-range-zero-fee,arbitrageEdge,1000,-1523.434575759506,-8481.30664838923,-380.6208893493242,1667.0035452223806,122.12527368538085,-1762.7957137849498,-1284.0734377340623,-12.474359563641007,0.434,true
univ3-conc-c10,univ3-full-range-zero-fee,netEdge,1000,-1662.1636967154252,-5234.38622219849,-1099.138559293492,-13.782442646454967,54.85280629098965,-1769.673221496717,-1554.6541719341335,-30.30225450814281,0.025,true
univ3-conc-c10,univ3-full-range-zero-fee,retailEdge,1000,3017.1419351118802,-2226.5157362971845,-44.70465347749587,18158.093789828676,217.69361839067045,2590.47028340196,3443.8135868218005,13.859579152648159,0.495,true
univ3-conc-c10,univ3-full-range-zero-fee,arbitrageEdge,1000,-4679.305631827301,-19382.775864352632,-2700.1369625647726,1672.094396806899,218.55035536922452,-5107.656457159411,-4250.954806495191,-21.41065213059006,0.296,true
univ3-conc-c20,univ3-full-range-zero-fee,netEdge,1000,-2005.3630366171133,-6528.933878369982,-1291.1092445606487,-14.29908534524614,68.59481532870252,-2139.8064041875464,-1870.9196690466804,-29.23490685130539,0.037,true
univ3-conc-c20,univ3-full-range-zero-fee,retailEdge,1000,5554.458486999452,-1871.8426021348341,2399.7024286845244,23884.19120466583,268.632877875817,5027.947721299504,6080.9692526994,20.676763510560146,0.675,true
univ3-conc-c20,univ3-full-range-zero-fee,arbitrageEdge,1000,-7559.821523616562,-25331.165251035498,-5654.289651212365,1330.5732519173635,270.380327492933,-8089.7572276308565,-7029.885819602268,-27.959954016307474,0.203,true
univ3-conc-c50,univ3-full-range-zero-fee,netEdge,1000,-2267.8714301297637,-7488.418596190846,-1471.9788097521314,3.4099412043051416,79.47958578107504,-2423.6485557668325,-2112.094304492695,-28.53401169423015,0.053,true
univ3-conc-c50,univ3-full-range-zero-fee,retailEdge,1000,7828.595406285497,-1286.73991769248,5232.060628984389,27473.849848256006,293.69510436568765,7252.963579293017,8404.227233277978,26.65551890350172,0.826,true
univ3-conc-c50,univ3-full-range-zero-fee,arbitrageEdge,1000,-10096.46683641525,-28905.52649563157,-8467.780330423286,886.9652706532042,297.6375071989735,-10679.825630973519,-9513.10804185698,-33.92202458430639,0.107,true
univ3-conc-c100,univ3-full-range-zero-fee,netEdge,1000,-2348.9771038503886,-7895.7180609859915,-1453.6721857190478,31.620291111376844,82.27210987597134,-2510.2274761394146,-2187.7267315613626,-28.55131717652033,0.056,true
univ3-conc-c100,univ3-full-range-zero-fee,retailEdge,1000,8796.51066614944,-925.3787457522787,6267.699245536785,28450.098830643918,299.261205583994,8209.969481234773,9383.051851064105,29.394089517829304,0.872,true
univ3-conc-c100,univ3-full-range-zero-fee,arbitrageEdge,1000,-11145.487769999841,-30120.239306341668,-9635.973425404542,493.2895512288223,303.8348266985767,-11740.993087578021,-10549.982452421662,-36.68271965760155,0.071,true
univ3-conc-c1000,univ3-full-range-zero-fee,netEdge,1000,-2404.585664995515,-8116.054419055619,-1472.0886380622244,13.726006807502927,84.50165774169805,-2570.205870803173,-2238.9654591878566,-28.456076830418816,0.054,true
univ3-conc-c1000,univ3-full-range-zero-fee,retailEdge,1000,9811.305941701637,-204.90823683242763,7295.739095018367,29829.96270402905,301.6058558694391,9220.169326671159,10402.442556732116,32.53022363713261,0.943,true
univ3-conc-c1000,univ3-full-range-zero-fee,arbitrageEdge,1000,-12215.89160669714,-31438.602901901726,-10613.098613255086,-413.57972590690997,306.9865828823562,-12817.574252883578,-11614.208960510701,-39.79291698027901,0.041,true
univ3-full-range-zero-fee,univ2-zero-fee,netEdge,1000,-0.0018624455490833327,-0.16165104406866249,-0.0010011533763645275,0.14821919512701243,0.002810985962507783,-0.007371876796646246,0.0036469856984795808,-0.6625595338874539,0.486,false
univ3-full-range-zero-fee,univ2-zero-fee,retailEdge,1000,0.0015144751235679906,-0.262449936826215,0.0022677434019442444,0.2851676492932711,0.005920443986202634,-0.010089381861875926,0.013118332109011907,0.25580431587519725,0.519,false
univ3-full-range-zero-fee,univ2-zero-fee,arbitrageEdge,1000,-0.003376920672652318,-0.33890639899072994,-0.004786395036603608,0.29274244179896414,0.006576043624081626,-0.01626572933661656,0.009511887991311923,-0.5135185935029316,0.492,false
